gt_employee_id,gt_name,gt_hire_date,ac_employee_id,ac_name,ac_hire_date,name_score,date_diff_days
GT-003525,Karen Morris,2021-02-06,AC-001151,Karen Morris,2023-02-28,100.0,752
GT-005179,Christopher Mason,2017-12-09,AC-001185,Christopher Mason,2020-04-07,100.0,850
GT-004874,Donald Miller,2018-01-31,AC-001208,Donald Miller,2019-06-19,100.0,504
GT-001992,Catherine Martin,2016-06-07,AC-001210,Catherine Martin,2021-11-30,100.0,2002
GT-001438,Donna Morgan,2019-01-22,AC-001217,Donna Morgan,2015-02-20,100.0,1432
GT-001163,Linda Murphy,2018-03-10,AC-001231,Linda Murphy,2024-07-27,100.0,2331
GT-000924,Peter Mason,2016-04-23,AC-001236,Peter Mason,2016-11-18,100.0,209
GT-010415,Jerry Martin,2015-10-04,AC-001245,Jerry Martin,2021-12-17,100.0,2266
GT-006900,Adam Mason,2018-10-19,AC-001267,Adam Mason,2018-07-14,100.0,97
GT-000458,Brian Martinez,2018-04-28,AC-001289,Brian Martinez,2015-01-17,100.0,1197
GT-002432,Melissa Martinez,2022-12-07,AC-001291,Melissa Martinez,2021-05-11,100.0,575
GT-007676,Dennis Morris,2019-10-04,AC-001302,Dennis Morris,2023-02-13,100.0,1228
GT-001994,Deborah Martin,2016-04-10,AC-001303,Deborah Martin,2019-09-15,100.0,1253
GT-005570,Jacob Mason,2015-07-02,AC-001308,Jacob Mason,2023-10-01,100.0,3013
GT-009747,Joseph Murphy,2015-03-19,AC-001323,Jose Murphy,2022-12-13,91.66666666666666,2826
GT-009899,Amanda Murphy,2018-08-03,AC-001332,Amanda Murphy,2017-02-18,100.0,531
GT-003504,Aaron Mason,2017-02-01,AC-001343,Aaron Mason,2021-09-14,100.0,1686
GT-013836,Eric Morris,2022-06-04,AC-001347,Eric Morris,2019-06-19,100.0,1081
GT-012616,Eric Martinez,2015-07-28,AC-001361,Eric Martinez,2019-04-18,100.0,1360
GT-006083,Mary Moreno,2015-01-11,AC-001367,Mary Moreno,2022-06-10,100.0,2707
GT-005431,Nicole Moreno,2015-01-02,AC-001368,Nicole Moreno,2020-04-30,100.0,1945
GT-004345,Jonathan Morgan,2020-02-29,AC-001387,Jonathan Morgan,2015-10-14,100.0,1599
GT-013613,Andrew Morris,2015-08-04,AC-001391,Andrew Morris,2021-01-26,100.0,2002
GT-000468,Kathleen Martin,2018-06-14,AC-001396,Kathleen Martin,2019-10-16,100.0,489
GT-010654,Justin Morgan,2023-10-22,AC-001407,Justin Morgan,2022-01-09,100.0,651
GT-010651,Carolyn Miller,2016-09-15,AC-001408,Carolyn Miller,2016-03-30,100.0,169
GT-004583,Andrew Martin,2022-03-22,AC-001425,Andrew Martin,2018-08-18,100.0,1312
GT-011650,Sharon Mason,2022-08-11,AC-001445,Sharon Mason,2023-09-06,100.0,391
GT-004687,Kenneth Murphy,2020-03-16,AC-001448,Kenneth Murphy,2015-08-25,100.0,1665
GT-003521,Jennifer Morgan,2017-11-07,AC-001450,Jennifer Morgan,2021-03-05,100.0,1214
GT-004025,Alexander Martinez,2024-07-29,AC-001451,Alexander Martinez,2022-06-10,100.0,780
GT-010952,Sarah Moreno,2021-04-13,AC-001461,Sarah Moreno,2021-03-10,100.0,34
GT-001342,Kevin Martin,2015-09-19,AC-001475,Kevin Martin,2015-04-08,100.0,164
GT-001950,Anthony Miller,2018-02-13,AC-001476,Anthony Miller,2017-02-21,100.0,357
GT-002009,Joseph Martinez,2021-04-20,AC-001485,Joseph Martinez,2016-10-09,100.0,1654
GT-003510,Janet Martinez,2020-08-26,AC-001506,Janet Martinez,2021-06-23,100.0,301
GT-003450,Peter Martinez,2022-11-18,AC-001510,Peter Martinez,2024-12-15,100.0,758
GT-000201,Richard Moreno,2022-01-22,AC-001511,Richard Morgan,2017-10-17,85.71428571428572,1558
GT-000948,Samantha Moore,2020-02-26,AC-001515,Samantha Morris,2015-06-30,82.75862068965517,1702
GT-000821,Carolyn Martinez,2017-10-26,AC-001516,Carolyn Martinez,2017-08-31,100.0,56
GT-003349,Jacob Miller,2021-06-25,AC-001524,Jacob Miller,2019-02-17,100.0,859
GT-009022,Benjamin Murphy,2019-07-19,AC-001540,Benjamin Murphy,2016-06-11,100.0,1133
GT-008649,Donald Martinez,2017-12-02,AC-001549,Donald Martinez,2018-07-02,100.0,212
GT-004256,Nicholas Miller,2021-05-16,AC-001578,Nicholas Miller,2015-01-12,100.0,2316
GT-000583,Patrick Morris,2015-11-23,AC-001579,Patrick Morris,2018-03-08,100.0,836
GT-009547,Donna Martinez,2015-08-13,AC-001590,Donna Martinez,2021-09-18,100.0,2228
GT-002857,William Moreno,2017-03-15,AC-001631,William Moreno,2017-01-05,100.0,69
GT-007811,Christine Murphy,2022-06-23,AC-001647,Christopher Murphy,2016-07-10,82.35294117647058,2174
GT-004352,Robert Murphy,2020-01-12,AC-001650,Robert Murphy,2017-02-15,100.0,1061
GT-007845,Dorothy Miller,2024-10-27,AC-001660,Dorothy Miller,2022-02-15,100.0,985
GT-006956,Emma Martin,2015-06-16,AC-001671,Emma Martinez,2022-11-27,91.66666666666666,2721
GT-013270,Michael Morgan,2022-07-07,AC-001673,Michael Morgan,2017-12-25,100.0,1655
GT-012810,Margaret Martinez,2019-06-27,AC-001690,Margaret Martinez,2022-04-02,100.0,1010
GT-004723,Debra Morgan,2017-06-22,AC-001713,Deborah Morgan,2018-04-20,92.3076923076923,302
GT-012324,Benjamin Martinez,2015-08-04,AC-001725,Benjamin Martinez,2022-11-14,100.0,2659
GT-004814,Brandon Miller,2021-12-09,AC-001761,Brandon Miller,2022-10-14,100.0,309
GT-002630,Rachel Martinez,2022-04-17,AC-001762,Rachel Martinez,2017-11-01,100.0,1628
GT-005847,Ronald Morris,2018-03-12,AC-001772,Ronald Morris,2016-09-03,100.0,555
GT-011904,Nicole Murphy,2021-07-03,AC-001783,Nicole Murphy,2023-09-09,100.0,798
GT-003474,Alexander Morgan,2019-09-25,AC-001794,Alexander Morgan,2016-05-03,100.0,1240
GT-002739,Samuel Moore,2017-07-22,AC-001797,Samuel Moore,2018-09-25,100.0,430
GT-001206,Laura Murphy,2018-02-05,AC-001798,Laura Murphy,2017-04-15,100.0,296
GT-000026,Linda Mason,2018-02-17,AC-001803,Linda Mason,2022-08-06,100.0,1631
GT-009007,Janet Mason,2024-05-12,AC-001806,Janet Mason,2020-04-02,100.0,1501
GT-004777,Joshua Morris,2024-04-26,AC-001808,Joshua Morris,2017-06-30,100.0,2492
GT-000344,Brenda Morris,2017-05-01,AC-001815,Brenda Morris,2024-08-20,100.0,2668
GT-010565,Rebecca Murphy,2015-06-14,AC-001827,Rebecca Murphy,2018-11-14,100.0,1249
GT-005887,Jack Morris,2017-06-08,AC-001834,Jack Morris,2020-09-21,100.0,1201
GT-010973,Jennifer Moore,2022-06-27,AC-001843,Jennifer Moore,2023-02-22,100.0,240
GT-005099,Linda Morris,2018-09-08,AC-001847,Linda Morris,2024-10-10,100.0,2224
GT-000112,Mary Morgan,2023-06-26,AC-001861,Gary Morgan,2024-09-03,90.9090909090909,435
GT-006232,Paul Mason,2017-09-22,AC-001877,Paul Mason,2019-03-03,100.0,527
GT-007252,James Murphy,2023-07-31,AC-001887,James Murphy,2023-10-21,100.0,82
GT-004916,Deborah Miller,2024-10-31,AC-001901,Debra Miller,2023-01-26,92.3076923076923,644
GT-000293,Brian Moore,2024-08-28,AC-001918,Brian Moore,2016-04-14,100.0,3058
GT-000461,Joseph Moreno,2024-11-01,AC-001956,Joseph Moreno,2019-03-01,100.0,2072
GT-008672,Raymond Miller,2017-03-28,AC-001960,Raymond Miller,2015-01-21,100.0,797
GT-001860,James Mason,2020-08-21,AC-001961,James Mason,2024-02-10,100.0,1268
GT-000713,Timothy Moreno,2024-05-17,AC-001962,Timothy Moreno,2018-06-30,100.0,2148
GT-002447,Amy Martinez,2023-09-13,AC-001973,Amy Martinez,2017-01-14,100.0,2433
GT-002490,Robert Moore,2016-12-30,AC-001979,Robert Moore,2023-07-14,100.0,2387
GT-011128,Emily Mason,2021-11-25,AC-001994,Emily Mason,2022-07-16,100.0,233
GT-001749,Gregory Moreno,2021-08-03,AC-002016,Gregory Morgan,2018-01-12,85.71428571428572,1299
GT-003106,Nancy Mason,2020-08-21,AC-002021,Nancy Mason,2019-05-31,100.0,448
GT-003435,Robert Morgan,2023-04-28,AC-002038,Robert Morgan,2016-06-25,100.0,2498
GT-004242,Laura Moreno,2020-07-21,AC-002049,Laura Moreno,2023-04-14,100.0,997
GT-005639,Deborah Moreno,2016-06-28,AC-002062,Deborah Moreno,2019-05-07,100.0,1043
GT-005227,Elizabeth Moreno,2024-03-14,AC-002111,Elizabeth Moreno,2019-07-29,100.0,1690
GT-000323,Paul Martin,2018-10-06,AC-002115,Paul Martin,2020-11-15,100.0,771
GT-001170,Robert Martin,2015-01-05,AC-002117,Robert Martinez,2016-08-21,92.85714285714286,594
GT-002302,Steven Morris,2022-05-06,AC-002127,Steven Morris,2020-07-20,100.0,655
GT-004216,Stephanie Miller,2024-08-22,AC-002131,Stephanie Miller,2020-02-01,100.0,1664
GT-003595,Tyler Morris,2019-04-14,AC-002133,Tyler Morris,2016-03-26,100.0,1114
GT-008017,Jose Mason,2023-05-11,AC-002138,Jose Mason,2018-02-20,100.0,1906
GT-001671,Peter Miller,2023-03-02,AC-002146,Peter Miller,2021-09-29,100.0,519
GT-003127,Nicholas Moreno,2016-10-18,AC-002168,Nicholas Moreno,2021-02-13,100.0,1579
GT-009012,Gary Moore,2023-10-18,AC-002172,Gary Moore,2022-10-18,100.0,365
GT-002753,Sandra Moore,2018-03-26,AC-002173,Sandra Moore,2019-06-25,100.0,456
GT-000516,Amanda Martin,2024-03-02,AC-002176,Amanda Martin,2016-05-26,100.0,2837
GT-004046,Sarah Mason,2021-03-26,AC-002183,Sarah Mason,2024-01-10,100.0,1020
GT-004523,Kenneth Moreno,2023-06-11,AC-002203,Kenneth Moreno,2019-10-28,100.0,1322
GT-003785,Angela Morgan,2021-06-30,AC-002223,Angela Morgan,2023-06-14,100.0,714
GT-001587,Deborah Mason,2023-01-23,AC-002232,Deborah Mason,2024-03-25,100.0,427
GT-010083,Robert Morris,2016-10-14,AC-002235,Robert Morris,2019-10-04,100.0,1085
GT-001541,Timothy Miller,2021-04-08,AC-002238,Timothy Miller,2018-11-16,100.0,874
GT-009183,Melissa Moore,2022-09-25,AC-002243,Melissa Moore,2018-02-19,100.0,1679
GT-006015,Cynthia Miller,2017-02-11,AC-002245,Cynthia Miller,2016-12-14,100.0,59
GT-001791,Justin Miller,2017-03-03,AC-002246,Justin Miller,2016-07-29,100.0,217
GT-005983,Lisa Miller,2020-03-02,AC-002280,Linda Miller,2017-04-23,86.95652173913044,1044
GT-000372,Raymond Martinez,2015-01-11,AC-002291,Raymond Martin,2021-09-02,93.33333333333333,2426
GT-009229,Nicholas Morris,2022-05-15,AC-002303,Nicholas Morris,2017-04-13,100.0,1858
GT-004626,Brandon Mason,2019-10-01,AC-002323,Brandon Mason,2018-05-08,100.0,511
GT-005521,Anthony Murphy,2017-02-23,AC-002342,Anthony Murphy,2019-12-17,100.0,1027
GT-001108,Nicole Martin,2020-12-08,AC-002370,Nicole Martin,2016-05-04,100.0,1679
GT-000921,Steven Moore,2016-08-26,AC-002374,Steven Moore,2016-07-04,100.0,53
GT-001752,Lisa Martinez,2015-10-15,AC-002377,Lisa Martinez,2023-02-14,100.0,2679
GT-001205,Laura Martin,2015-01-10,AC-002383,Laura Martin,2021-05-13,100.0,2315
GT-003959,Joseph Mason,2020-01-18,AC-002390,Joseph Mason,2022-12-05,100.0,1052
GT-011613,Jacob Morgan,2021-02-01,AC-002417,Jacob Morgan,2018-08-31,100.0,885
GT-010266,Brandon Moreno,2017-02-26,AC-002419,Brandon Moreno,2024-06-18,100.0,2669
GT-006604,Jessica Miller,2018-08-28,AC-002423,Jessica Miller,2017-11-24,100.0,277
GT-009343,Matthew Morgan,2016-07-04,AC-002429,Matthew Morgan,2023-03-29,100.0,2459
GT-010155,Catherine Moreno,2023-08-03,AC-002435,Catherine Moreno,2023-04-02,100.0,123
GT-014660,Kimberly Moore,2022-11-29,AC-002440,Kimberly Moore,2020-10-03,100.0,787
GT-010182,Richard Martin,2024-12-08,AC-002447,Richard Martin,2018-07-07,100.0,2346
GT-001798,Janet Miller,2016-11-27,AC-002452,Janet Miller,2023-10-07,100.0,2505
GT-010772,Carolyn Murphy,2021-07-15,AC-002454,Carolyn Murphy,2019-10-12,100.0,642
GT-014771,James Morris,2015-02-25,AC-002460,James Morris,2015-12-03,100.0,281
GT-002891,Margaret Martin,2020-07-30,AC-002485,Margaret Martin,2023-09-18,100.0,1145
GT-000693,Brian Miller,2017-10-28,AC-002504,Barbara Miller,2020-11-30,76.92307692307692,1129
GT-010651,Carolyn Miller,2016-09-15,AC-002518,Aaron Miller,2024-09-13,84.61538461538461,2920
GT-006351,Larry Murphy,2022-04-11,AC-002525,Larry Murphy,2019-11-12,100.0,881
GT-004209,Elizabeth Martinez,2021-12-29,AC-002526,Elizabeth Martinez,2018-06-07,100.0,1301
GT-001685,Shirley Moreno,2024-05-05,AC-002535,Shirley Moreno,2020-12-28,100.0,1224
GT-004422,Timothy Martinez,2019-10-08,AC-002556,Timothy Martinez,2020-01-04,100.0,88
GT-000474,Benjamin Mason,2024-01-13,AC-002563,Benjamin Mason,2024-09-22,100.0,253
GT-010457,Stephen Moore,2019-02-21,AC-002569,Stephen Moore,2015-06-25,100.0,1337
GT-000813,Ruth Moore,2020-12-05,AC-002581,Ruth Moore,2018-03-16,100.0,995
GT-004572,Joseph Moore,2023-12-28,AC-002582,Joseph Moore,2016-04-02,100.0,2826
GT-003360,Angela Murphy,2022-11-11,AC-002590,Angela Murphy,2024-05-03,100.0,539
GT-002786,Ashley Mason,2018-01-17,AC-002597,Ashley Mason,2017-10-13,100.0,96
GT-001491,Gary Martinez,2022-05-11,AC-002598,Gary Martinez,2022-10-26,100.0,168
GT-000939,Rachel Martin,2020-06-08,AC-002615,Rachel Martin,2023-01-20,100.0,956
GT-005641,Jonathan Martinez,2020-04-16,AC-002644,Jonathan Martinez,2023-02-21,100.0,1041
GT-003282,Matthew Martinez,2015-04-13,AC-002650,Matthew Martin,2019-03-15,93.33333333333333,1432
GT-001830,Debra Martinez,2019-06-30,AC-002655,Debra Martinez,2024-02-09,100.0,1685
GT-007242,Ronald Moore,2021-07-27,AC-002659,Ronald Moore,2020-01-31,100.0,543
GT-004511,Adam Morgan,2017-07-29,AC-002664,Adam Morgan,2015-11-09,100.0,628
GT-003838,Thomas Mason,2015-03-13,AC-002670,Thomas Mason,2018-09-19,100.0,1286
GT-004345,Jonathan Morgan,2020-02-29,AC-002694,John Morgan,2021-01-02,84.61538461538461,308
GT-010334,Edward Morris,2022-11-06,AC-002698,Edward Morris,2015-07-12,100.0,2674
GT-007505,Dennis Miller,2018-07-25,AC-002713,Dennis Miller,2015-08-20,100.0,1070
GT-001427,Nancy Moreno,2019-12-20,AC-002728,Nancy Moreno,2020-10-10,100.0,295
GT-005941,Donald Moreno,2023-10-03,AC-002735,Donna Moreno,2023-12-29,88.0,87
GT-001700,Jennifer Mason,2018-12-20,AC-002774,Jennifer Mason,2021-08-15,100.0,969
GT-001813,William Morgan,2024-12-27,AC-002789,William Morgan,2019-01-01,100.0,2187
GT-003613,Carolyn Mason,2022-07-05,AC-002792,Carolyn Mason,2017-03-06,100.0,1947
GT-003332,Stephanie Martin,2024-11-03,AC-002808,Stephanie Martin,2021-11-12,100.0,1087
GT-000800,Paul Miller,2021-04-27,AC-002823,Paul Miller,2019-11-26,100.0,518
GT-004562,Sharon Miller,2015-12-20,AC-002844,Sharon Miller,2019-08-09,100.0,1328
GT-001344,Charles Murphy,2024-01-07,AC-002862,Charles Murphy,2023-08-16,100.0,144
GT-009071,Aaron Morgan,2020-02-01,AC-002876,Karen Morgan,2016-01-18,83.33333333333334,1475
GT-004471,Janet Morgan,2024-01-30,AC-002882,James Morgan,2017-08-13,83.33333333333334,2361
GT-003381,Patrick Mason,2024-10-03,AC-002885,Patrick Mason,2022-04-24,100.0,893
GT-003155,Ashley Morris,2020-09-01,AC-002904,Ashley Morris,2024-05-22,100.0,1359
GT-001301,Andrew Morgan,2020-06-23,AC-002950,Andrew Morgan,2023-04-10,100.0,1021
GT-005620,Kevin Moreno,2020-10-05,AC-002979,Kevin Moreno,2024-03-16,100.0,1258
GT-002124,Adam Morris,2022-10-29,AC-002982,Adam Morris,2015-04-07,100.0,2762
GT-007318,Jessica Moreno,2024-05-29,AC-002990,Jessica Moreno,2016-08-18,100.0,2841
GT-003315,Deborah Nickerson,2016-08-19,AC-000080,Deborah Nickerson,2021-03-12,100.0,1666
GT-003462,Donna Nickerson,2024-07-01,AC-000164,Dennis Nickerson,2016-08-26,83.87096774193549,2866
GT-010364,Mary Nickerson,2024-04-06,AC-000202,Mary Nickerson,2022-07-05,100.0,641
GT-003024,Aaron Nickerson,2016-07-15,AC-000218,Aaron Nickerson,2019-10-04,100.0,1176
GT-000903,Samantha Nickerson,2015-12-27,AC-000243,Samantha Nickerson,2018-12-03,100.0,1072
GT-000041,Nancy Nickerson,2021-06-26,AC-000402,Nancy Nickerson,2016-03-06,100.0,1938
GT-002061,Ashley Nickerson,2017-07-07,AC-000468,Ashley Nickerson,2016-03-23,100.0,471
GT-004371,Kenneth Nickerson,2019-03-06,AC-000499,Kenneth Nickerson,2022-05-20,100.0,1171
GT-012795,Margaret Nickerson,2020-09-22,AC-000515,Margaret Nickerson,2017-05-21,100.0,1220
GT-003501,Emma Nickerson,2024-07-03,AC-000661,Emma Nickerson,2019-07-02,100.0,1828
GT-008705,John Nickerson,2015-07-22,AC-000742,John Nickerson,2024-09-10,100.0,3338
GT-007422,Laura Nickerson,2017-12-03,AC-000791,Laura Nickerson,2022-04-29,100.0,1608
GT-000881,Rebecca Nickerson,2017-11-04,AC-000801,Rebecca Nickerson,2017-12-11,100.0,37
GT-001197,Henry Nickerson,2017-12-09,AC-000802,Henry Nickerson,2020-05-01,100.0,874
GT-013600,Ruth Nickerson,2024-02-07,AC-000912,Ruth Nickerson,2016-10-13,100.0,2673
GT-012601,Jose Nickerson,2020-02-16,AC-000988,Jose Nickerson,2019-09-07,100.0,162
GT-000134,Peter Nickerson,2018-01-07,AC-001017,Peter Nickerson,2023-09-16,100.0,2078
GT-003007,Elizabeth Nickerson,2015-09-16,AC-001064,Elizabeth Nickerson,2016-06-05,100.0,263
GT-006142,Raymond Nickerson,2021-09-21,AC-001090,Raymond Nickerson,2019-06-10,100.0,834
GT-006200,Brian Nickerson,2023-11-03,AC-001158,Brian Nickerson,2016-12-12,100.0,2517
GT-013064,Susan Nickerson,2021-07-15,AC-001301,Susan Nickerson,2023-08-21,100.0,767
GT-001755,Barbara Nickerson,2023-06-09,AC-001349,Barbara Nickerson,2019-10-31,100.0,1317
GT-003793,Sandra Nickerson,2018-06-24,AC-001418,Sandra Nickerson,2019-10-27,100.0,490
GT-007480,Nicole Nickerson,2023-09-21,AC-001737,Nicole Nickerson,2017-07-31,100.0,2243
GT-006708,Jeffrey Nickerson,2017-02-06,AC-001807,Jeffrey Nickerson,2022-11-16,100.0,2109
GT-003444,Karen Nickerson,2022-04-04,AC-001831,Karen Nickerson,2023-02-27,100.0,329
GT-004224,Dorothy Nickerson,2021-02-02,AC-001863,Dorothy Nickerson,2020-11-16,100.0,78
GT-011661,Patrick Nickerson,2024-07-08,AC-001908,Patrick Nickerson,2017-08-27,100.0,2507
GT-009597,James Nickerson,2016-05-27,AC-001992,James Nickerson,2024-03-18,100.0,2852
GT-013485,Justin Nickerson,2021-03-04,AC-002101,Justin Nickerson,2020-02-28,100.0,370
GT-000794,Benjamin Nickerson,2018-12-08,AC-002248,Benjamin Nickerson,2023-08-12,100.0,1708
GT-005819,Carolyn Nickerson,2018-07-29,AC-002339,Carolyn Nickerson,2022-02-25,100.0,1307
GT-013019,Carol Nickerson,2018-08-20,AC-002461,Carol Nickerson,2020-06-24,100.0,674
GT-004530,Jason Nickerson,2024-03-18,AC-002533,Janet Nickerson,2017-10-02,86.66666666666667,2359
GT-011713,Michelle Nickerson,2023-11-09,AC-002929,Michelle Nickerson,2017-02-08,100.0,2465
GT-007982,Ruth Perez,2018-11-08,AC-000006,Ruth Perez,2017-12-12,100.0,331
GT-005755,Alexander Parker,2018-10-25,AC-000019,Alexander Parker,2023-11-11,100.0,1843
GT-008165,Jerry Porter,2024-08-29,AC-000021,Jerry Porter,2018-05-16,100.0,2297
GT-008588,Margaret Peterson,2019-08-02,AC-000023,Margaret Peterson,2024-04-27,100.0,1730
GT-009766,Gary Phillips,2016-05-01,AC-000038,Gary Phillips,2022-02-19,100.0,2120
GT-001009,Jerry Perez,2020-08-08,AC-000040,Jerry Perez,2015-05-10,100.0,1917
GT-001179,Jerry Parker,2015-12-03,AC-000045,Jerry Parker,2017-04-11,100.0,495
GT-003623,James Parker,2019-10-01,AC-000055,James Parker,2024-11-15,100.0,1872
GT-007000,Brian Phillips,2022-04-22,AC-000064,Frank Phillips,2022-05-21,85.71428571428572,29
GT-002990,Kimberly Peterson,2015-07-05,AC-000071,Kimberly Peterson,2018-04-09,100.0,1009
GT-008339,Douglas Perez,2019-01-10,AC-000075,Douglas Perez,2017-06-04,100.0,585
GT-007124,Raymond Price,2016-03-20,AC-000093,Raymond Price,2017-06-02,100.0,439
GT-005876,Dorothy Peterson,2017-05-05,AC-000110,Dorothy Peterson,2015-07-31,100.0,644
GT-001947,William Parker,2018-10-26,AC-000120,William Parker,2024-12-03,100.0,2230
GT-000619,Pamela Phillips,2019-02-28,AC-000122,Pamela Phillips,2019-12-24,100.0,299
GT-012721,Scott Perez,2019-03-01,AC-000128,Scott Perez,2024-04-11,100.0,1868
GT-008763,Dorothy Parker,2015-11-26,AC-000136,Dorothy Parker,2022-02-10,100.0,2268
GT-007110,Richard Peterson,2019-12-15,AC-000147,Richard Peterson,2017-06-10,100.0,918
GT-002477,Patricia Perez,2021-08-26,AC-000189,Patricia Perez,2024-09-04,100.0,1105
GT-005462,Helen Perez,2020-11-15,AC-000197,Helen Perez,2020-10-05,100.0,41
GT-005945,Jeffrey Porter,2018-12-22,AC-000206,Jeffrey Porter,2016-09-23,100.0,820
GT-002368,Christopher Peterson,2022-04-06,AC-000249,Christopher Peterson,2022-09-15,100.0,162
GT-001838,Barbara Parker,2019-03-28,AC-000262,Barbara Parker,2022-04-08,100.0,1107
GT-005192,Rebecca Perez,2018-09-07,AC-000268,Rebecca Perez,2024-07-30,100.0,2153
GT-002118,Carol Porter,2021-12-01,AC-000270,Carol Porter,2022-03-11,100.0,100
GT-002065,Ruth Parker,2022-05-26,AC-000273,Ruth Parker,2019-04-10,100.0,1142
GT-003074,Scott Porter,2017-11-18,AC-000292,Scott Porter,2018-05-31,100.0,194
GT-000518,Samantha Peterson,2018-02-19,AC-000305,Samantha Peterson,2022-01-20,100.0,1431
GT-011968,Samantha Porter,2024-08-14,AC-000324,Samantha Porter,2015-05-25,100.0,3369
GT-002579,Ruth Price,2015-09-19,AC-000333,Ruth Price,2022-02-28,100.0,2354
GT-006325,Eric Price,2018-10-05,AC-000337,Eric Price,2020-11-24,100.0,781
GT-004208,Patrick Phillips,2024-06-01,AC-000349,Jack Phillips,2019-03-27,82.75862068965517,1893
GT-003087,Sharon Parker,2022-10-05,AC-000357,Sharon Parker,2019-10-19,100.0,1082
GT-005764,Mary Price,2020-10-01,AC-000358,Mary Price,2017-02-17,100.0,1322
GT-003369,Amanda Porter,2015-08-29,AC-000359,Amanda Porter,2021-02-11,100.0,1993
GT-006832,Anna Price,2021-01-19,AC-000361,Anna Price,2023-03-31,100.0,801
GT-006377,Timothy Peterson,2016-03-17,AC-000363,Timothy Peterson,2022-01-28,100.0,2143
GT-007773,Thomas Perez,2024-05-27,AC-000372,Thomas Perez,2018-07-16,100.0,2142
GT-010500,Jennifer Price,2016-12-22,AC-000386,Jennifer Price,2022-08-04,100.0,2051
GT-008609,Aaron Parker,2018-05-16,AC-000415,Aaron Parker,2024-12-08,100.0,2398
GT-002827,Joshua Peterson,2023-08-08,AC-000418,Joshua Peterson,2024-08-28,100.0,386
GT-002261,Raymond Peterson,2024-07-05,AC-000420,Raymond Peterson,2024-08-13,100.0,39
GT-001379,Andrew Peterson,2023-05-17,AC-000432,Andrew Peterson,2019-02-01,100.0,1566
GT-001532,Christopher Porter,2021-07-23,AC-000435,Christopher Porter,2021-12-29,100.0,159
GT-002214,Jennifer Phillips,2015-09-07,AC-000450,Jennifer Phillips,2017-10-25,100.0,779
GT-000266,Michelle Peterson,2019-06-16,AC-000452,Michelle Peterson,2017-07-06,100.0,710
GT-000513,Lisa Phillips,2016-10-11,AC-000453,Melissa Phillips,2023-02-23,82.75862068965517,2326
GT-001914,Melissa Perez,2021-08-21,AC-000455,Melissa Perez,2016-11-30,100.0,1725
GT-001516,Douglas Parker,2020-01-31,AC-000470,Douglas Parker,2015-08-25,100.0,1620
GT-000452,Brian Peterson,2024-06-21,AC-000493,Brian Peterson,2022-06-25,100.0,727
GT-002046,Jennifer Porter,2024-10-17,AC-000494,Jennifer Porter,2015-11-16,100.0,3258
GT-005496,Sandra Price,2021-04-09,AC-000507,Sandra Price,2019-02-13,100.0,786
GT-002266,Adam Parker,2015-07-27,AC-000513,Amy Parker,2018-08-17,85.71428571428572,1117
GT-003378,Robert Price,2016-01-20,AC-000532,Robert Price,2018-09-02,100.0,956
GT-013793,John Peterson,2017-07-14,AC-000538,John Peterson,2022-08-08,100.0,1851
GT-002537,Charles Peterson,2015-05-20,AC-000557,Charles Peterson,2015-01-30,100.0,110
GT-012337,Aaron Phillips,2021-12-21,AC-000560,Aaron Phillips,2023-08-09,100.0,596
GT-000384,David Parker,2016-03-07,AC-000568,David Parker,2023-08-14,100.0,2716
GT-012918,Carolyn Parker,2017-07-14,AC-000580,Carolyn Parker,2021-09-27,100.0,1536
GT-002796,Kevin Price,2020-10-13,AC-000598,Kevin Price,2020-08-29,100.0,45
GT-003073,Sarah Porter,2020-11-11,AC-000603,Sarah Porter,2018-03-24,100.0,963
GT-012872,Rachel Price,2021-01-01,AC-000623,Rachel Perez,2015-02-11,83.33333333333334,2151
GT-002141,Amanda Phillips,2015-08-20,AC-000636,Amanda Phillips,2023-04-13,100.0,2793
GT-006012,Tyler Peterson,2022-02-19,AC-000644,Tyler Peterson,2022-09-03,100.0,196
GT-005280,Frank Peterson,2021-02-16,AC-000650,Frank Peterson,2024-07-29,100.0,1259
GT-003858,Robert Perez,2019-01-22,AC-000670,Robert Perez,2019-04-23,100.0,91
GT-001137,Sarah Phillips,2019-10-27,AC-000685,Sarah Phillips,2024-07-11,100.0,1719
GT-002569,Alexander Peterson,2020-03-28,AC-000689,Alexander Peterson,2016-05-29,100.0,1399
GT-006986,Anna Peterson,2023-11-14,AC-000708,Anna Peterson,2017-11-24,100.0,2181
GT-010076,Nancy Peterson,2018-08-09,AC-000716,Nancy Peterson,2017-10-31,100.0,282
GT-004512,Deborah Porter,2022-05-17,AC-000720,Deborah Porter,2019-03-30,100.0,1144
GT-003340,Eric Peterson,2020-03-04,AC-000729,Eric Peterson,2021-07-24,100.0,507
GT-004380,Katherine Porter,2018-04-27,AC-000749,Kathleen Porter,2022-01-20,83.87096774193549,1364
GT-005241,Anna Parker,2016-02-23,AC-000781,Anna Parker,2021-09-02,100.0,2018
GT-007044,Emily Peterson,2018-09-16,AC-000804,Emily Peterson,2015-10-18,100.0,1064
GT-000302,Margaret Perez,2021-04-10,AC-000805,Margaret Perez,2024-12-20,100.0,1350
GT-005704,Donald Peterson,2018-08-15,AC-000836,Donald Peterson,2021-12-10,100.0,1213
