employee_id,company_origin,base_salary,currency,pay_frequency,bonus_target_pct,effective_date,source,salary_usd_annual
7913,GlobalTech,69336,EUR,Annual,19.3,2024-03-01,payroll,74882.88
3844,GlobalTech,96660,GBP,Annual,8.4,2024-07-29,payroll,122758.2
13185,GlobalTech,119917,EUR,Bi-Weekly,22.4,2024-01-15,payroll,3367269.3600000003
13640,GlobalTech,156225,USD,Monthly,17.2,2024-08-11,payroll,1874700.0
3594,GlobalTech,72588,EUR,Annual,25.3,2023-05-22,payroll,78395.04000000001
11974,GlobalTech,94701,USD,Annual,14.0,2024-08-28,payroll,94701.0
10814,GlobalTech,128214,USD,Annual,10.7,2024-01-31,payroll,128214.0
8725,GlobalTech,91569,USD,Bi-Weekly,21.1,2023-01-29,payroll,2380794.0
2758,GlobalTech,186277,EUR,Annual,28.3,2023-10-06,payroll,201179.16
2774,GlobalTech,63274,EUR,Annual,19.6,2024-06-11,payroll,68335.92
12518,GlobalTech,113532,USD,Annual,19.8,2024-08-20,payroll,113532.0
12064,GlobalTech,127773,USD,Bi-Weekly,10.0,2023-02-20,payroll,3322098.0
5752,GlobalTech,116149,GBP,Monthly,28.1,2023-04-25,payroll,1770110.76
7667,GlobalTech,163660,USD,Bi-Weekly,9.1,2024-12-21,payroll,4255160.0
12069,GlobalTech,59271,EUR,Annual,4.6,2024-06-20,payroll,64012.68000000001
11189,GlobalTech,123785,EUR,Monthly,21.9,2023-03-25,payroll,1604253.6
6110,GlobalTech,69776,GBP,Monthly,8.1,2024-10-08,payroll,1063386.24
3223,GlobalTech,125305,USD,Annual,29.5,2023-03-22,payroll,125305.0
10271,GlobalTech,141043,USD,Annual,22.5,2024-04-03,payroll,141043.0
12907,GlobalTech,61782,USD,Bi-Weekly,12.4,2024-03-11,payroll,1606332.0
8728,GlobalTech,65029,EUR,Monthly,9.1,2023-10-31,payroll,842775.8400000001
6222,GlobalTech,138674,USD,Annual,28.9,2023-04-13,payroll,138674.0
9725,GlobalTech,121147,EUR,Annual,8.0,2023-08-30,payroll,130838.76000000001
7271,GlobalTech,117682,USD,Monthly,19.4,2024-03-06,payroll,1412184.0
7537,GlobalTech,"€52,604",EUR,Annual,7.1,2023-03-25,payroll,56812.32000000001
1820,GlobalTech,109839,USD,Monthly,22.8,2023-06-14,payroll,1318068.0
13337,GlobalTech,146230,USD,Annual,23.6,2024-06-19,payroll,146230.0
12037,GlobalTech,124299,EUR,Monthly,25.4,2024-09-20,payroll,1610915.04
3955,GlobalTech,134588,EUR,Annual,25.9,2024-12-21,payroll,145355.04
13659,GlobalTech,146268,EUR,Annual,7.6,2024-07-24,payroll,157969.44
6830,GlobalTech,84702,GBP,Annual,13.3,2024-09-29,payroll,107571.54000000001
13705,GlobalTech,126765,USD,Bi-Weekly,3.3,2024-03-15,payroll,3295890.0
14787,GlobalTech,56424,EUR,Annual,6.2,2023-01-10,payroll,60937.920000000006
2087,GlobalTech,71852,EUR,Bi-Weekly,10.3,2024-04-02,payroll,2017604.1600000001
1814,GlobalTech,60898,USD,Annual,14.9,2023-11-29,payroll,60898.0
2445,GlobalTech,123398,EUR,Monthly,15.4,2024-10-20,payroll,1599238.08
8580,GlobalTech,103890,EUR,Annual,10.3,2023-08-29,payroll,112201.20000000001
1099,GlobalTech,62483,EUR,Annual,28.3,2023-06-17,payroll,67481.64
9201,GlobalTech,129231,USD,Monthly,9.7,2023-07-12,payroll,1550772.0
10702,GlobalTech,97426,EUR,Annual,9.9,2023-08-19,payroll,105220.08
7599,GlobalTech,86370,GBP,Annual,27.1,2023-03-09,payroll,109689.90000000001
5877,GlobalTech,77329,GBP,Monthly,5.8,2024-09-17,payroll,1178493.96
3764,GlobalTech,97408,USD,Bi-Weekly,25.2,2023-06-05,payroll,2532608.0
3882,GlobalTech,117333,EUR,Monthly,22.6,2024-02-04,payroll,1520635.6800000002
13831,GlobalTech,115555,EUR,Monthly,29.9,2024-09-27,payroll,1497592.8
4645,GlobalTech,229060,EUR,Bi-Weekly,29.5,2024-07-12,payroll,6432004.800000001
5382,GlobalTech,48365,GBP,Bi-Weekly,27.5,2024-07-29,payroll,1597012.3
1938,GlobalTech,127653,GBP,Annual,23.8,2024-10-22,payroll,162119.31
3336,GlobalTech,"£91,091",GBP,Bi-Weekly,6.4,2023-01-13,payroll,3007824.82
10197,GlobalTech,51462,USD,Annual,15.2,2024-02-01,payroll,51462.0
14991,GlobalTech,122300,EUR,Bi-Weekly,25.1,2023-10-06,payroll,3434184.0
13559,GlobalTech,62104,USD,Monthly,2.0,2023-02-01,payroll,745248.0
8036,GlobalTech,140737,USD,Bi-Weekly,25.9,2023-12-19,payroll,3659162.0
14368,GlobalTech,146158,USD,Bi-Weekly,13.3,2024-06-21,payroll,3800108.0
5564,GlobalTech,66071,EUR,Annual,24.2,2023-02-24,payroll,71356.68000000001
14100,GlobalTech,61913,EUR,Bi-Weekly,8.6,2023-03-30,payroll,1738517.04
12914,GlobalTech,110402,USD,Monthly,11.8,2023-02-08,payroll,1324824.0
3210,GlobalTech,66388,EUR,Bi-Weekly,21.4,2023-05-16,payroll,1864175.04
11141,GlobalTech,52268,GBP,Annual,3.3,2023-08-31,payroll,66380.36
7137,GlobalTech,97985,GBP,Monthly,21.8,2023-01-06,payroll,1493291.4
11875,GlobalTech,122626,EUR,Annual,21.8,2023-05-22,payroll,132436.08000000002
7895,GlobalTech,115153,GBP,Bi-Weekly,19.3,2023-05-03,payroll,3802352.06
9210,GlobalTech,67264,EUR,Annual,0.2,2024-09-06,payroll,72645.12000000001
4621,GlobalTech,53923,EUR,Monthly,13.0,2024-10-20,payroll,698842.0800000001
12450,GlobalTech,68301,EUR,Bi-Weekly,10.4,2023-03-05,payroll,1917892.08
8012,GlobalTech,113572,EUR,Monthly,3.7,2024-07-05,payroll,1471893.12
565,GlobalTech,106678,GBP,Bi-Weekly,4.0,2023-07-11,payroll,3522507.56
13918,GlobalTech,131885,EUR,Bi-Weekly,2.3,2024-05-10,payroll,3703330.8000000003
14731,GlobalTech,94808,GBP,Annual,2.8,2024-06-07,payroll,120406.16
2592,GlobalTech,58686,USD,Annual,4.2,2024-10-19,payroll,58686.0
4427,GlobalTech,74208,GBP,Monthly,25.5,2023-03-03,payroll,1130929.92
12413,GlobalTech,121838,GBP,Monthly,4.7,2024-09-23,payroll,1856811.12
8382,GlobalTech,76655,GBP,Annual,2.4,2023-08-19,payroll,97351.85
13578,GlobalTech,176681,USD,Bi-Weekly,0.7,2024-02-02,payroll,4593706.0
13762,GlobalTech,65386,EUR,Bi-Weekly,9.1,2024-02-21,payroll,1836038.8800000001
4095,GlobalTech,200101,EUR,Annual,22.6,2023-04-20,payroll,216109.08000000002
10509,GlobalTech,61108,USD,Monthly,0.9,2024-01-25,payroll,733296.0
8337,GlobalTech,107160,USD,Annual,4.9,2024-01-11,payroll,107160.0
12752,GlobalTech,119776,EUR,Annual,27.3,2023-07-17,payroll,129358.08
12462,GlobalTech,167627,EUR,Annual,20.2,2023-08-25,payroll,181037.16
1932,GlobalTech,103854,EUR,Annual,24.3,2024-09-22,payroll,112162.32
5654,GlobalTech,56999,GBP,Annual,7.2,2024-04-20,payroll,72388.73
7326,GlobalTech,117179,EUR,Monthly,10.8,2023-07-24,payroll,1518639.84
13595,GlobalTech,196139,GBP,Bi-Weekly,26.5,2024-06-23,payroll,6476509.78
2596,GlobalTech,66609,GBP,Monthly,22.3,2023-07-25,payroll,1015121.16
8232,GlobalTech,87015,EUR,Monthly,13.5,2023-01-24,payroll,1127714.4000000001
8536,GlobalTech,109324,GBP,Monthly,9.2,2023-05-03,payroll,1666097.76
8268,GlobalTech,58220,GBP,Monthly,5.5,2023-11-13,payroll,887272.8
10291,GlobalTech,51250,USD,Bi-Weekly,23.7,2024-08-08,payroll,1332500.0
3941,GlobalTech,69697,EUR,Annual,23.4,2024-05-08,payroll,75272.76000000001
8177,GlobalTech,51515,EUR,Bi-Weekly,27.6,2024-11-06,payroll,1446541.2000000002
4310,GlobalTech,100993,EUR,Bi-Weekly,14.5,2024-06-17,payroll,2835883.4400000004
12341,GlobalTech,56258,USD,Monthly,17.4,2024-10-31,payroll,675096.0
10325,GlobalTech,"$176,823",USD,Annual,25.0,2024-07-01,payroll,176823.0
9702,GlobalTech,116089,USD,Monthly,11.0,2024-12-07,payroll,1393068.0
13639,GlobalTech,101556,USD,Bi-Weekly,25.6,2023-10-31,payroll,2640456.0
9570,GlobalTech,75845,USD,Bi-Weekly,15.0,2024-08-28,payroll,1971970.0
12297,GlobalTech,116986,GBP,Monthly,20.9,2024-02-01,payroll,1782866.6400000001
9704,GlobalTech,51441,EUR,Monthly,0.2,2023-07-22,payroll,666675.36
6223,GlobalTech,94326,EUR,Bi-Weekly,10.8,2024-08-27,payroll,2648674.08
13374,GlobalTech,86172,GBP,Monthly,1.7,2023-12-17,payroll,1313261.28
6438,GlobalTech,159870,EUR,Bi-Weekly,9.4,2023-04-13,payroll,4489149.600000001
14472,GlobalTech,82512,GBP,Monthly,18.7,2024-05-09,payroll,1257482.8800000001
12579,GlobalTech,42314,GBP,Annual,3.1,2024-04-30,payroll,53738.78
3222,GlobalTech,125223,USD,Bi-Weekly,5.9,2023-01-29,payroll,3255798.0
4215,GlobalTech,167088,EUR,Annual,1.4,2024-10-30,payroll,180455.04
12789,GlobalTech,77875,EUR,Bi-Weekly,17.1,2024-09-13,payroll,2186730.0
7771,GlobalTech,45076,GBP,Annual,23.9,2023-04-05,payroll,57246.520000000004
6165,GlobalTech,146260,GBP,Bi-Weekly,17.3,2023-07-09,payroll,4829505.2
5685,GlobalTech,152519,EUR,Bi-Weekly,21.0,2023-05-03,payroll,4282733.5200000005
4745,GlobalTech,111690,USD,Annual,0.3,2023-02-14,payroll,111690.0
11329,GlobalTech,134155,EUR,Monthly,16.4,2024-12-14,payroll,1738648.8
14673,GlobalTech,62688,USD,Monthly,0.0,2024-02-11,payroll,752256.0
11189,GlobalTech,61840,GBP,Annual,1.0,2024-04-20,payroll,78536.8
13401,GlobalTech,"£86,692",GBP,Annual,28.7,2024-03-25,payroll,110098.84
3406,GlobalTech,90321,GBP,Monthly,23.4,2024-11-05,payroll,1376492.04
13217,GlobalTech,58282,EUR,Bi-Weekly,22.7,2023-04-05,payroll,1636558.56
10202,GlobalTech,93438,GBP,Bi-Weekly,24.4,2024-06-25,payroll,3085322.7600000002
5374,GlobalTech,51400,USD,Monthly,16.9,2023-03-04,payroll,616800.0
4607,GlobalTech,113739,EUR,Monthly,12.3,2023-11-22,payroll,1474057.4400000002
5430,GlobalTech,118303,GBP,Monthly,8.8,2023-01-16,payroll,1802937.72
8128,GlobalTech,117504,USD,Monthly,27.2,2024-01-11,payroll,1410048.0
13243,GlobalTech,"$69,676",USD,Monthly,12.5,2024-06-12,payroll,836112.0
6507,GlobalTech,45182,GBP,Monthly,4.2,2024-01-02,payroll,688573.68
8384,GlobalTech,147903,USD,Monthly,7.2,2024-07-29,payroll,1774836.0
12358,GlobalTech,102769,GBP,Annual,24.3,2024-03-30,payroll,130516.63
11323,GlobalTech,83098,GBP,Monthly,26.9,2024-09-16,payroll,1266413.52
4514,GlobalTech,129196,USD,Bi-Weekly,10.9,2023-01-25,payroll,3359096.0
10188,GlobalTech,44147,GBP,Monthly,2.5,2023-12-30,payroll,672800.28
14569,GlobalTech,156002,EUR,Annual,19.8,2024-07-10,payroll,168482.16
8550,GlobalTech,52449,USD,Bi-Weekly,13.9,2024-12-23,payroll,1363674.0
14864,GlobalTech,199964,GBP,Annual,18.9,2024-09-23,payroll,253954.28
9729,GlobalTech,117784,GBP,Annual,6.8,2024-06-11,payroll,149585.68
34,GlobalTech,69174,EUR,Bi-Weekly,6.6,2024-02-27,payroll,1942405.9200000002
13828,GlobalTech,68113,GBP,Bi-Weekly,7.4,2023-10-20,payroll,2249091.2600000002
11942,GlobalTech,222168,EUR,Monthly,17.6,2023-09-30,payroll,2879297.2800000003
5880,GlobalTech,108524,GBP,Annual,18.2,2023-03-21,payroll,137825.48
13106,GlobalTech,79166,GBP,Monthly,8.5,2023-11-03,payroll,1206489.84
13607,GlobalTech,65688,EUR,Monthly,5.7,2023-02-10,payroll,851316.4800000001
12316,GlobalTech,77965,GBP,Bi-Weekly,21.1,2024-10-21,payroll,2574404.3
7628,GlobalTech,"£99,290",GBP,Annual,5.3,2023-05-20,payroll,126098.3
4698,GlobalTech,95065,GBP,Monthly,7.1,2023-11-21,payroll,1448790.6
9779,GlobalTech,101972,USD,Annual,9.8,2024-10-22,payroll,101972.0
11269,GlobalTech,126503,EUR,Bi-Weekly,17.9,2024-07-15,payroll,3552204.24
5079,GlobalTech,92076,GBP,Monthly,0.7,2024-03-08,payroll,1403238.24
14725,GlobalTech,61186,EUR,Monthly,25.0,2024-09-27,payroll,792970.56
9639,GlobalTech,116534,USD,Annual,20.3,2024-12-31,payroll,116534.0
11679,GlobalTech,85634,EUR,Monthly,25.2,2023-01-27,payroll,1109816.6400000001
5379,GlobalTech,126591,GBP,Bi-Weekly,5.7,2024-01-02,payroll,4180034.82
11097,GlobalTech,92526,USD,Annual,0.8,2024-04-12,payroll,92526.0
11054,GlobalTech,119085,EUR,Monthly,2.5,2024-03-09,payroll,1543341.6
12355,GlobalTech,"€104,410",EUR,Bi-Weekly,2.2,2023-12-13,payroll,2931832.8000000003
12537,GlobalTech,118777,USD,Bi-Weekly,17.1,2024-06-23,payroll,3088202.0
13075,GlobalTech,51184,USD,Annual,2.1,2023-02-12,payroll,51184.0
2632,GlobalTech,70153,EUR,Bi-Weekly,14.2,2023-11-06,payroll,1969896.2400000002
13632,GlobalTech,128191,EUR,Annual,18.8,2024-02-03,payroll,138446.28
14885,GlobalTech,54716,GBP,Bi-Weekly,9.4,2023-05-08,payroll,1806722.32
9382,GlobalTech,81387,GBP,Annual,25.5,2024-10-28,payroll,103361.49
10940,GlobalTech,99856,GBP,Bi-Weekly,10.7,2024-03-14,payroll,3297245.12
8121,GlobalTech,87040,GBP,Annual,19.6,2024-03-02,payroll,110540.8
7633,GlobalTech,"€113,551",EUR,Bi-Weekly,18.0,2024-08-24,payroll,3188512.08
14372,GlobalTech,66621,EUR,Bi-Weekly,14.6,2023-02-06,payroll,1870717.6800000002
7434,GlobalTech,84953,GBP,Monthly,1.4,2023-06-21,payroll,1294683.72
14883,GlobalTech,130439,EUR,Annual,12.3,2023-10-16,payroll,140874.12
8824,GlobalTech,110219,GBP,Annual,13.9,2023-06-13,payroll,139978.13
11570,GlobalTech,133080,EUR,Bi-Weekly,17.8,2024-08-28,payroll,3736886.4000000004
9839,GlobalTech,54383,GBP,Annual,28.2,2024-06-20,payroll,69066.41
10385,GlobalTech,141290,USD,Annual,4.9,2023-10-27,payroll,141290.0
11011,GlobalTech,122545,GBP,Annual,1.5,2024-10-24,payroll,155632.15
10284,GlobalTech,63158,EUR,Monthly,8.2,2024-05-01,payroll,818527.68
7828,GlobalTech,110228,GBP,Monthly,19.4,2024-09-17,payroll,1679874.72
7717,GlobalTech,132936,EUR,Annual,21.3,2024-09-09,payroll,143570.88
9496,GlobalTech,68848,USD,Annual,28.0,2024-10-15,payroll,68848.0
10046,GlobalTech,115314,GBP,Annual,17.3,2024-05-25,payroll,146448.78
9157,GlobalTech,91734,GBP,Monthly,14.4,2024-02-13,payroll,1398026.16
12735,GlobalTech,"$124,931",USD,Annual,3.0,2024-02-06,payroll,124931.0
13410,GlobalTech,182426,USD,Annual,8.3,2023-11-10,payroll,182426.0
12042,GlobalTech,97367,USD,Bi-Weekly,1.5,2024-02-16,payroll,2531542.0
10102,GlobalTech,91061,EUR,Annual,14.8,2024-09-09,payroll,98345.88
10798,GlobalTech,244350,USD,Annual,18.5,2023-09-07,payroll,244350.0
14283,GlobalTech,66464,GBP,Monthly,3.1,2024-03-28,payroll,1012911.36
9409,GlobalTech,176913,EUR,Bi-Weekly,6.9,2023-10-10,payroll,4967717.04
14785,GlobalTech,84681,USD,Annual,12.7,2024-07-29,payroll,84681.0
7489,GlobalTech,50251,GBP,Monthly,6.2,2024-03-20,payroll,765825.24
811,GlobalTech,47313,EUR,Bi-Weekly,6.3,2023-03-13,payroll,1328549.04
3049,GlobalTech,"$71,197",USD,Monthly,18.9,2024-08-06,payroll,854364.0
8786,GlobalTech,111668,EUR,Bi-Weekly,18.5,2023-01-27,payroll,3135637.4400000004
5389,GlobalTech,130633,EUR,Bi-Weekly,7.6,2024-01-16,payroll,3668174.64
3610,GlobalTech,99652,USD,Bi-Weekly,12.9,2023-04-04,payroll,2590952.0
585,GlobalTech,56693,GBP,Annual,6.3,2024-03-26,payroll,72000.11
12855,GlobalTech,111661,GBP,Monthly,26.2,2024-06-29,payroll,1701713.6400000001
11098,GlobalTech,49085,GBP,Bi-Weekly,12.0,2023-11-12,payroll,1620786.7
7928,GlobalTech,85039,EUR,Annual,24.1,2023-11-09,payroll,91842.12000000001
14027,GlobalTech,124628,EUR,Monthly,19.5,2024-02-13,payroll,1615178.8800000001
4789,GlobalTech,47792,GBP,Annual,6.8,2023-10-31,payroll,60695.840000000004
1154,GlobalTech,135120,EUR,Bi-Weekly,20.0,2023-08-12,payroll,3794169.6
12106,GlobalTech,111520,USD,Monthly,20.0,2023-05-10,payroll,1338240.0
13431,GlobalTech,119508,GBP,Annual,5.1,2024-04-02,payroll,151775.16
12867,GlobalTech,44755,GBP,Annual,9.1,2024-02-26,payroll,56838.85
10003,GlobalTech,61817,GBP,Annual,0.0,2023-06-01,payroll,78507.59
940,GlobalTech,"$57,276",USD,Monthly,13.1,2024-09-09,payroll,687312.0
3091,GlobalTech,119962,USD,Annual,17.0,2023-05-12,payroll,119962.0
7279,GlobalTech,104279,EUR,Monthly,22.3,2023-06-19,payroll,1351455.84
5591,GlobalTech,65198,USD,Annual,15.1,2023-08-29,payroll,65198.0
7142,GlobalTech,116360,GBP,Monthly,28.7,2024-11-24,payroll,1773326.4000000001
2100,GlobalTech,137968,EUR,Bi-Weekly,23.9,2024-11-30,payroll,3874141.4400000004
2412,GlobalTech,90384,EUR,Annual,14.6,2024-07-19,payroll,97614.72
3333,GlobalTech,100790,EUR,Bi-Weekly,15.5,2023-04-04,payroll,2830183.2
12498,GlobalTech,51080,GBP,Annual,8.5,2023-06-20,payroll,64871.6
14850,GlobalTech,134585,EUR,Bi-Weekly,13.6,2023-02-20,payroll,3779146.8000000003
14582,GlobalTech,77599,USD,Monthly,19.6,2023-08-08,payroll,931188.0
8524,GlobalTech,111840,GBP,Monthly,22.1,2024-07-07,payroll,1704441.6
13169,GlobalTech,"$87,797",USD,Annual,9.7,2023-08-19,payroll,87797.0
1997,GlobalTech,125829,USD,Bi-Weekly,6.3,2023-06-28,payroll,3271554.0
6772,GlobalTech,99080,USD,Monthly,19.3,2024-03-26,payroll,1188960.0
6321,GlobalTech,209436,EUR,Monthly,19.6,2024-10-02,payroll,2714290.56
13749,GlobalTech,113349,GBP,Bi-Weekly,21.0,2023-02-17,payroll,3742783.98
3081,GlobalTech,101760,GBP,Annual,10.9,2024-04-03,payroll,129235.2
13707,GlobalTech,75956,USD,Annual,3.5,2024-12-19,payroll,75956.0
5690,GlobalTech,99829,EUR,Annual,6.7,2024-12-14,payroll,107815.32
10662,GlobalTech,51880,USD,Annual,0.4,2023-12-16,payroll,51880.0
14401,GlobalTech,176519,GBP,Annual,16.6,2023-05-18,payroll,224179.13
9690,GlobalTech,83269,GBP,Annual,5.5,2024-06-28,payroll,105751.63
6053,GlobalTech,83292,EUR,Monthly,20.1,2024-10-29,payroll,1079464.32
10534,GlobalTech,125987,USD,Monthly,2.9,2023-07-22,payroll,1511844.0
13441,GlobalTech,69155,EUR,Annual,0.6,2023-03-05,payroll,74687.40000000001
13111,GlobalTech,49625,EUR,Monthly,27.2,2023-12-08,payroll,643140.0
7944,GlobalTech,94594,USD,Bi-Weekly,13.8,2024-05-17,payroll,2459444.0
4499,GlobalTech,50463,EUR,Monthly,21.9,2023-03-31,payroll,654000.4800000001
4872,GlobalTech,172078,USD,Monthly,13.0,2024-08-29,payroll,2064936.0
12022,GlobalTech,100933,USD,Bi-Weekly,13.4,2024-04-25,payroll,2624258.0
13051,GlobalTech,98827,USD,Monthly,18.3,2023-12-31,payroll,1185924.0
9355,GlobalTech,105013,EUR,Bi-Weekly,28.3,2023-01-14,payroll,2948765.04
10759,GlobalTech,48166,EUR,Annual,0.3,2024-12-03,payroll,52019.280000000006
14922,GlobalTech,118960,EUR,Bi-Weekly,26.1,2024-07-15,payroll,3340396.8000000003
4835,GlobalTech,75535,USD,Monthly,2.2,2023-06-07,payroll,906420.0
9471,GlobalTech,94594,EUR,Monthly,10.7,2024-06-15,payroll,1225938.24
7957,GlobalTech,116986,GBP,Annual,15.7,2024-12-20,payroll,148572.22
7806,GlobalTech,77568,GBP,Monthly,2.0,2023-02-22,payroll,1182136.32
5692,GlobalTech,123736,GBP,Monthly,17.9,2024-09-09,payroll,1885736.6400000001
12083,GlobalTech,111199,EUR,Bi-Weekly,23.1,2023-08-07,payroll,3122467.9200000004
12133,GlobalTech,63929,USD,Bi-Weekly,2.6,2023-11-28,payroll,1662154.0
5340,GlobalTech,129565,USD,Annual,14.0,2024-04-16,payroll,129565.0
12414,GlobalTech,79389,EUR,Bi-Weekly,9.1,2023-05-18,payroll,2229243.12
6949,GlobalTech,75143,USD,Bi-Weekly,11.9,2023-02-14,payroll,1953718.0
14244,GlobalTech,90304,GBP,Bi-Weekly,19.3,2024-10-09,payroll,2981838.08
14776,GlobalTech,70745,USD,Annual,12.5,2023-01-12,payroll,70745.0
10627,GlobalTech,86298,USD,Annual,12.3,2024-11-06,payroll,86298.0
9683,GlobalTech,97644,GBP,Monthly,11.3,2024-12-20,payroll,1488094.56
12581,GlobalTech,119519,GBP,Annual,19.2,2024-02-10,payroll,151789.13
1482,GlobalTech,135512,EUR,Annual,17.7,2023-06-12,payroll,146352.96000000002
14220,GlobalTech,53727,EUR,Annual,15.9,2023-10-01,payroll,58025.16
12046,GlobalTech,66928,USD,Bi-Weekly,22.1,2024-05-22,payroll,1740128.0
14429,GlobalTech,101370,USD,Annual,11.7,2024-04-14,payroll,101370.0
7556,GlobalTech,51080,EUR,Annual,18.9,2024-08-02,payroll,55166.4
14244,GlobalTech,199799,USD,Monthly,6.6,2024-09-16,payroll,2397588.0
672,GlobalTech,136427,USD,Bi-Weekly,6.7,2024-09-13,payroll,3547102.0
7404,GlobalTech,110294,GBP,Bi-Weekly,10.2,2024-03-10,payroll,3641907.88
14514,GlobalTech,95859,EUR,Bi-Weekly,3.8,2024-02-28,payroll,2691720.72
10287,GlobalTech,52251,EUR,Annual,16.9,2023-01-28,payroll,56431.08
7136,GlobalTech,55248,USD,Bi-Weekly,6.9,2023-11-23,payroll,1436448.0
6160,GlobalTech,116854,EUR,Annual,9.5,2024-04-11,payroll,126202.32
8589,GlobalTech,123821,USD,Annual,19.6,2024-11-21,payroll,123821.0
6935,GlobalTech,112452,GBP,Annual,21.2,2023-02-04,payroll,142814.04
12845,GlobalTech,108809,USD,Monthly,0.0,2023-03-26,payroll,1305708.0
14948,GlobalTech,55077,EUR,Monthly,23.7,2023-02-17,payroll,713797.92
14030,GlobalTech,110254,EUR,Bi-Weekly,29.6,2024-06-18,payroll,3095932.3200000003
6947,GlobalTech,59672,GBP,Monthly,15.6,2023-11-19,payroll,909401.28
10281,GlobalTech,72934,USD,Bi-Weekly,29.8,2024-05-16,payroll,1896284.0
15000,GlobalTech,195734,USD,Monthly,11.4,2023-08-06,payroll,2348808.0
8126,GlobalTech,93352,EUR,Bi-Weekly,18.1,2023-05-28,payroll,2621324.16
9169,GlobalTech,85067,USD,Bi-Weekly,17.4,2023-01-20,payroll,2211742.0
14056,GlobalTech,71942,GBP,Annual,14.5,2024-04-23,payroll,91366.34
7380,GlobalTech,152066,EUR,Annual,28.9,2023-02-10,payroll,164231.28
6998,GlobalTech,"$88,787",USD,Annual,26.2,2023-04-13,payroll,88787.0
13051,GlobalTech,116985,USD,Bi-Weekly,25.0,2023-12-25,payroll,3041610.0
1870,GlobalTech,57983,USD,Annual,6.5,2024-11-29,payroll,57983.0
11972,GlobalTech,51577,EUR,Monthly,9.2,2023-05-24,payroll,668437.92
13322,GlobalTech,"$119,293",USD,Bi-Weekly,18.8,2023-05-18,payroll,3101618.0
13638,GlobalTech,146991,USD,Annual,17.2,2023-08-22,payroll,146991.0
14880,GlobalTech,90585,EUR,Bi-Weekly,1.5,2023-06-15,payroll,2543626.8000000003
7030,GlobalTech,117656,USD,Annual,14.5,2023-01-08,payroll,117656.0
2005,GlobalTech,97348,GBP,Annual,24.6,2023-03-20,payroll,123631.96
5201,GlobalTech,54224,USD,Bi-Weekly,20.6,2024-05-19,payroll,1409824.0
5757,GlobalTech,92922,USD,Bi-Weekly,24.7,2023-11-02,payroll,2415972.0
3974,GlobalTech,58572,GBP,Monthly,22.9,2023-01-13,payroll,892637.28
14695,GlobalTech,142889,USD,Bi-Weekly,2.0,2023-12-04,payroll,3715114.0
2457,GlobalTech,62390,GBP,Bi-Weekly,1.1,2024-10-31,payroll,2060117.8
6237,GlobalTech,134204,USD,Annual,18.6,2023-08-02,payroll,134204.0
10932,GlobalTech,"$96,095",USD,Bi-Weekly,27.3,2023-04-11,payroll,2498470.0
14742,GlobalTech,73757,EUR,Monthly,13.6,2023-04-26,payroll,955890.7200000001
10335,GlobalTech,99958,USD,Monthly,11.1,2023-02-26,payroll,1199496.0
14372,GlobalTech,86938,EUR,Bi-Weekly,26.7,2024-03-24,payroll,2441219.04
3599,GlobalTech,112836,GBP,Monthly,9.9,2023-03-24,payroll,1719620.6400000001
3180,GlobalTech,116427,GBP,Bi-Weekly,8.8,2023-03-16,payroll,3844419.54
11490,GlobalTech,70869,USD,Annual,4.0,2024-06-10,payroll,70869.0
7429,GlobalTech,110515,USD,Monthly,0.3,2024-03-27,payroll,1326180.0
12577,GlobalTech,166563,EUR,Annual,7.7,2023-05-17,payroll,179888.04
14682,GlobalTech,66831,GBP,Monthly,9.4,2023-08-18,payroll,1018504.4400000001
7475,GlobalTech,65075,GBP,Annual,15.7,2024-08-24,payroll,82645.25
10746,GlobalTech,114091,EUR,Monthly,27.5,2023-10-24,payroll,1478619.36
859,GlobalTech,101629,GBP,Bi-Weekly,28.4,2023-11-26,payroll,3355789.58
10281,GlobalTech,102539,GBP,Monthly,7.1,2023-05-15,payroll,1562694.36
9002,GlobalTech,147814,USD,Monthly,21.0,2024-03-21,payroll,1773768.0
13524,GlobalTech,128737,USD,Annual,6.8,2023-04-13,payroll,128737.0
13386,GlobalTech,96677,GBP,Annual,0.6,2024-11-13,payroll,122779.79000000001
5808,GlobalTech,244977,USD,Bi-Weekly,26.4,2024-03-25,payroll,6369402.0
12203,GlobalTech,"$77,695",USD,Monthly,29.7,2023-02-24,payroll,932340.0
13929,GlobalTech,108389,USD,Monthly,22.4,2023-04-05,payroll,1300668.0
13561,GlobalTech,82856,USD,Bi-Weekly,13.3,2024-03-18,payroll,2154256.0
8407,GlobalTech,82140,USD,Bi-Weekly,10.6,2024-12-29,payroll,2135640.0
8973,GlobalTech,105447,GBP,Annual,13.3,2024-08-16,payroll,133917.69
8149,GlobalTech,123150,USD,Monthly,19.8,2024-07-26,payroll,1477800.0
8384,GlobalTech,"€133,267",EUR,Annual,12.4,2024-09-22,payroll,143928.36000000002
8388,GlobalTech,107604,GBP,Bi-Weekly,28.3,2023-07-10,payroll,3553084.08
6457,GlobalTech,104967,GBP,Monthly,24.3,2024-01-17,payroll,1599697.08
7950,GlobalTech,64103,USD,Monthly,26.1,2024-01-04,payroll,769236.0
13172,GlobalTech,117986,GBP,Bi-Weekly,22.1,2024-08-28,payroll,3895897.72
